City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bredasdorp,0,ZA,1567925985,27,-34.53,20.04,298.15,2.6
Esperance,9,AU,1567925986,52,-33.86,121.89,294.15,4.1
Airai,1,TL,1567925986,46,-8.93,125.41,301.606,2.46
Chuy,91,UY,1567925986,97,-33.69,-53.46,286.606,2.76
Punta Arenas,0,CL,1567925986,87,-53.16,-70.91,277.15,7.7
Fairbanks,20,US,1567925901,71,64.84,-147.72,288.15,1.06
Vilhena,69,BR,1567925987,59,-12.74,-60.15,298.006,1.77
Ushuaia,0,AR,1567925987,74,-54.81,-68.31,276.15,2.2
Bluff,0,AU,1567925987,13,-23.58,149.07,298.506,6.9
Albany,90,US,1567925970,93,42.65,-73.75,288.15,3.1
Sept-Iles,90,CA,1567925920,100,50.2,-66.38,282.04,2.6
Cravo Norte,12,CO,1567925988,80,6.3,-70.2,297.806,0.16
Hobart,75,AU,1567925942,62,-42.88,147.33,286.48,3.6
Nome,1,US,1567925988,88,30.04,-94.42,299.82,2.53
Gizo,40,IL,1567925988,65,31.8,34.94,302.04,3.6
Codrington,90,AU,1567925988,16,-28.95,153.24,297.15,7.7
Upernavik,98,GL,1567925988,83,72.79,-56.15,277.006,6.65
Puri,42,ID,1567925989,24,-7.54,112.45,309.306,3.2
Lokosovo,23,RU,1567925989,59,61.13,74.84,287.406,1.85
Rikitea,76,PF,1567925989,63,-23.12,-134.97,292.906,7.4
Chino Valley,1,US,1567925989,35,34.76,-112.45,297.59,2.6
Puerto Ayora,78,EC,1567925989,89,-0.74,-90.35,292.59,1.34
Innisfail,72,AU,1567925990,22,-17.52,146.03,299.26,2.68
Geraldton,5,CA,1567925990,93,49.72,-86.95,277.15,2.1
Song Phi Nong,96,TH,1567925990,60,14.23,100.04,308.15,4.85
Georgetown,20,GY,1567925695,100,6.8,-58.16,297.15,1.0
Ialibu,68,PG,1567925990,72,-6.28,143.99,295.806,1.79
Deputatskiy,100,RU,1567925991,76,69.3,139.9,276.706,2.8
Kapaa,40,US,1567925991,74,22.08,-159.32,303.15,6.7
Hermanus,0,ZA,1567925991,55,-34.42,19.24,295.37,1.79
Ocos,40,GT,1567925991,100,14.51,-92.19,297.15,1.98
Fortuna,90,US,1567925992,93,40.6,-124.16,289.26,2.6
Ribeira Grande,40,PT,1567925992,68,38.52,-28.7,292.15,3.6
Kruisfontein,0,ZA,1567925992,32,-34.0,24.73,295.906,5.69
Port Alfred,0,ZA,1567925992,72,-33.59,26.89,294.82,0.45
New Norfolk,75,AU,1567925993,62,-42.78,147.06,286.48,3.6
Busselton,13,AU,1567925993,37,-33.64,115.35,295.37,0.29
Kibala,40,TD,1567925993,94,9.11,18.35,296.15,1.33
Vyshestebliyevskaya,0,RU,1567925993,53,45.2,37.0,295.15,11.0
Bereda,75,ES,1567925993,87,43.27,-7.54,289.82,2.6
Pisco,90,PE,1567925994,82,-13.71,-76.2,289.82,0.5
Sur,58,OM,1567925994,33,22.57,59.53,309.406,1.83
Hithadhoo,25,MV,1567925929,76,-0.6,73.08,301.706,4.87
Mataura,52,NZ,1567925994,78,-46.19,168.86,278.71,3.58
Yellowknife,5,CA,1567925994,93,62.45,-114.38,278.15,1.5
